Year,Status,Gender,No.,Year Age,Total
2023,Private,Female,7,< 7,25
2023,Private,Female,8,< 7,33
2023,Private,Female,9,< 7,48
2023,Private,Female,10,< 7,25
2023,Private,Female,11,< 7,9
2023,Private,Female,12,< 7,5
2023,Private,Female,13,< 7,21
2023,Private,Female,14,< 7,2
2023,Private,Female,15,< 7,2
2023,Private,Female,16,< 7,7
2023,Private,Female,17,< 7,5
2023,Private,Female,18,< 7,1
2023,Private,Female,19,< 7,1
2023,Private,Female,20,< 7,9
2023,Private,Female,21,< 7,1
2023,Private,Female,22,< 7,9
2023,Private,Female,23,< 7,0
2023,Private,Female,24,< 7,4
2023,Private,Female,25,< 7,20
2023,Private,Female,26,< 7,0
2023,Private,Female,27,< 7,9
2023,Private,Female,28,< 7,1
2023,Private,Female,29,< 7,1
2023,Private,Female,30,< 7,0
2023,Private,Female,31,< 7,19
2023,Private,Female,32,< 7,10
2023,Private,Female,33,< 7,1
2023,Private,Female,34,< 7,12
2023,Private,Male,1,7-12,836
2023,Private,Male,2,7-12,4969
2023,Private,Male,3,7-12,1364
2023,Private,Male,4,7-12,2586
2023,Private,Male,5,7-12,717
2023,Private,Male,6,7-12,3657
2023,Private,Male,7,7-12,417
2023,Private,Male,8,7-12,607
2023,Private,Male,9,7-12,1240
2023,Private,Male,10,7-12,472
2023,Private,Male,11,7-12,180
2023,Private,Male,12,7-12,129
2023,Private,Male,13,7-12,348
2023,Private,Male,14,7-12,75
2023,Private,Male,15,7-12,49
2023,Private,Male,16,7-12,221
2023,Private,Male,17,7-12,239
2023,Private,Male,18,7-12,74
2023,Private,Male,19,7-12,54
2023,Private,Male,20,7-12,338
2023,Private,Male,21,7-12,4
2023,Private,Male,22,7-12,231
2023,Private,Male,23,7-12,0
2023,Private,Male,24,7-12,167
2023,Private,Male,25,7-12,612
2023,Private,Male,26,7-12,55
2023,Private,Male,27,7-12,333
2023,Private,Male,28,7-12,36
2023,Private,Male,29,7-12,27
2023,Private,Male,30,7-12,24
2023,Private,Male,31,7-12,291
2023,Private,Male,32,7-12,191
2023,Private,Male,33,7-12,12
2023,Private,Male,34,7-12,179
2023,Private,Female,1,7-12,572
2023,Private,Female,2,7-12,3025
2023,Private,Female,3,7-12,759
2023,Private,Female,4,7-12,1593
2023,Private,Female,5,7-12,439
2023,Private,Female,6,7-12,2286
2023,Private,Female,7,7-12,216
2023,Private,Female,8,7-12,369
2023,Private,Female,9,7-12,636
2023,Private,Female,10,7-12,215
2023,Private,Female,11,7-12,105
2023,Private,Female,12,7-12,55
2023,Private,Female,13,7-12,183
2023,Private,Female,14,7-12,37
2023,Private,Female,15,7-12,20
2023,Private,Female,16,7-12,136
2023,Private,Female,17,7-12,127
2023,Private,Female,18,7-12,22
2023,Private,Female,19,7-12,29
2023,Private,Female,20,7-12,154
2023,Private,Female,21,7-12,4
2023,Private,Female,22,7-12,153
2023,Private,Female,23,7-12,0
2023,Private,Female,24,7-12,87
2023,Private,Female,25,7-12,379
2023,Private,Female,26,7-12,41
2023,Private,Female,27,7-12,254
2023,Private,Female,28,7-12,32
2023,Private,Female,29,7-12,19
2023,Private,Female,30,7-12,7
2023,Private,Female,31,7-12,215
2023,Private,Female,32,7-12,123
2023,Private,Female,33,7-12,5
2023,Private,Female,34,7-12,176
2023,Public,Male,1,7-12,528
2023,Public,Male,2,7-12,2042
2023,Public,Male,3,7-12,445
2023,Public,Male,4,7-12,2494
2023,Public,Male,5,7-12,330
2023,Public,Male,6,7-12,1364
2023,Public,Male,7,7-12,694
2023,Public,Male,8,7-12,826
2023,Public,Male,9,7-12,578
2023,Public,Male,10,7-12,512
2023,Public,Male,11,7-12,265
2023,Public,Male,12,7-12,524
2023,Public,Male,13,7-12,484
2023,Public,Male,14,7-12,323
2023,Public,Male,15,7-12,294
2023,Public,Male,16,7-12,322
2023,Public,Male,17,7-12,330
2023,Public,Male,18,7-12,340
2023,Public,Male,19,7-12,782
2023,Public,Male,20,7-12,515
2023,Public,Male,21,7-12,185
2023,Public,Male,22,7-12,65
2023,Public,Male,23,7-12,206
2023,Public,Male,24,7-12,196
2023,Public,Male,25,7-12,581
2023,Public,Male,26,7-12,106
2023,Public,Male,27,7-12,156
2023,Public,Male,28,7-12,121
2023,Public,Male,29,7-12,139
2023,Public,Male,30,7-12,619
2023,Public,Male,31,7-12,625
2023,Public,Male,32,7-12,570
2023,Public,Male,33,7-12,112
2023,Public,Male,34,7-12,120
2023,Public,Female,1,7-12,373
2023,Public,Female,2,7-12,1302
2023,Public,Female,3,7-12,305
2023,Public,Female,4,7-12,1764
2023,Public,Female,5,7-12,207
2023,Public,Female,6,7-12,845
2023,Public,Female,7,7-12,469
2023,Public,Female,8,7-12,501
2023,Public,Female,9,7-12,314
2023,Public,Female,10,7-12,303
2023,Public,Female,11,7-12,153
2023,Public,Female,12,7-12,328
2023,Public,Female,13,7-12,301
2023,Public,Female,14,7-12,180
2023,Public,Female,15,7-12,202
2023,Public,Female,16,7-12,239
2023,Public,Female,17,7-12,185
2023,Public,Female,18,7-12,189
2023,Public,Female,19,7-12,426
2023,Public,Female,20,7-12,267
2023,Public,Female,21,7-12,104
2023,Public,Female,22,7-12,39
2023,Public,Female,23,7-12,140
2023,Public,Female,24,7-12,108
2023,Public,Female,25,7-12,293
2023,Public,Female,26,7-12,82
2023,Public,Female,27,7-12,100
2023,Public,Female,28,7-12,61
2023,Public,Female,29,7-12,110
2023,Public,Female,30,7-12,381
2023,Public,Female,31,7-12,426
2023,Public,Female,32,7-12,383
2023,Public,Female,33,7-12,53
2023,Public,Female,34,7-12,66
2023,Public,Male,1,13-15,458
2023,Public,Male,2,13-15,1159
2023,Public,Male,3,13-15,240
2023,Public,Male,4,13-15,1560
2023,Public,Male,5,13-15,215
2023,Public,Male,6,13-15,883
2023,Public,Male,7,13-15,434
2023,Public,Male,8,13-15,481
2023,Public,Male,9,13-15,332
2023,Public,Male,10,13-15,324
2023,Public,Male,11,13-15,168
2023,Public,Male,12,13-15,348
2023,Public,Male,13,13-15,295
2023,Public,Male,14,13-15,203
2023,Public,Male,15,13-15,188
2023,Public,Male,16,13-15,215
2023,Public,Male,17,13-15,198
2023,Public,Male,18,13-15,181
2023,Public,Male,19,13-15,417
2023,Public,Male,20,13-15,320
2023,Public,Male,21,13-15,94
2023,Public,Male,22,13-15,49
2023,Public,Male,23,13-15,148
2023,Public,Male,24,13-15,136
2023,Public,Male,25,13-15,284
2023,Public,Male,26,13-15,85
2023,Public,Male,27,13-15,108
2023,Public,Male,28,13-15,88
2023,Public,Male,29,13-15,116
2023,Public,Male,30,13-15,334
2023,Public,Male,31,13-15,330
2023,Public,Male,32,13-15,438
2023,Public,Male,33,13-15,63
2023,Public,Male,34,13-15,86
2023,Public,Female,1,13-15,320
2023,Public,Female,2,13-15,736
2023,Public,Female,3,13-15,143
2023,Public,Female,4,13-15,1058
2023,Public,Female,5,13-15,142
2023,Public,Female,6,13-15,562
2023,Public,Female,7,13-15,237
2023,Public,Female,8,13-15,295
2023,Public,Female,9,13-15,206
2023,Public,Female,10,13-15,171
2023,Public,Female,11,13-15,103
2023,Public,Female,12,13-15,181
2023,Public,Female,13,13-15,185
2023,Public,Female,14,13-15,99
2023,Public,Female,15,13-15,120
2023,Public,Female,16,13-15,134
2023,Public,Female,17,13-15,101
2023,Public,Female,18,13-15,108
2023,Public,Female,19,13-15,266
2023,Public,Female,20,13-15,185
2023,Public,Female,21,13-15,43
2023,Public,Female,22,13-15,30
2023,Public,Female,23,13-15,88
2023,Public,Female,24,13-15,82
2023,Public,Female,25,13-15,164
2023,Public,Female,26,13-15,58
2023,Public,Female,27,13-15,62
2023,Public,Female,28,13-15,62
2023,Public,Female,29,13-15,61
2023,Public,Female,30,13-15,230
2023,Public,Female,31,13-15,207
2023,Public,Female,32,13-15,253
2023,Public,Female,33,13-15,36
2023,Public,Female,34,13-15,47
2023,Private,Male,1,13-15,579
2023,Private,Male,2,13-15,2890
2023,Private,Male,3,13-15,756
2023,Private,Male,4,13-15,1564
2023,Private,Male,5,13-15,494
2023,Private,Male,6,13-15,2270
2023,Private,Male,7,13-15,254
2023,Private,Male,8,13-15,390
2023,Private,Male,9,13-15,772
2023,Private,Male,10,13-15,250
2023,Private,Male,11,13-15,98
2023,Private,Male,12,13-15,52
2023,Private,Male,13,13-15,205
2023,Private,Male,14,13-15,33
2023,Private,Male,15,13-15,38
2023,Private,Male,16,13-15,142
2023,Private,Male,17,13-15,134
2023,Private,Male,18,13-15,24
2023,Private,Male,19,13-15,25
2023,Private,Male,20,13-15,183
2023,Private,Male,21,13-15,1
2023,Private,Male,22,13-15,161
2023,Private,Male,23,13-15,0
2023,Private,Male,24,13-15,98
2023,Private,Male,25,13-15,389
2023,Private,Male,26,13-15,50
2023,Private,Male,27,13-15,255
2023,Private,Male,28,13-15,43
2023,Private,Male,29,13-15,14
2023,Private,Male,30,13-15,26
2023,Private,Male,31,13-15,193
2023,Private,Male,32,13-15,96
2023,Private,Male,33,13-15,11
2023,Private,Male,34,13-15,136
2023,Private,Female,1,13-15,372
2023,Private,Female,2,13-15,1880
2023,Private,Female,3,13-15,435
2023,Private,Female,4,13-15,988
2023,Private,Female,5,13-15,333
2023,Private,Female,6,13-15,1420
2023,Private,Female,7,13-15,173
2023,Private,Female,8,13-15,274
2023,Private,Female,9,13-15,402
2023,Private,Female,10,13-15,161
2023,Private,Female,11,13-15,51
2023,Private,Female,12,13-15,29
2023,Private,Female,13,13-15,111
2023,Private,Female,14,13-15,15
2023,Private,Female,15,13-15,22
2023,Private,Female,16,13-15,72
2023,Private,Female,17,13-15,75
2023,Private,Female,18,13-15,13
2023,Private,Female,19,13-15,15
2023,Private,Female,20,13-15,88
2023,Private,Female,21,13-15,1
2023,Private,Female,22,13-15,127
2023,Private,Female,23,13-15,0
2023,Private,Female,24,13-15,60
2023,Private,Female,25,13-15,239
2023,Private,Female,26,13-15,36
2023,Private,Female,27,13-15,171
2023,Private,Female,28,13-15,19
2023,Private,Female,29,13-15,10
2023,Private,Female,30,13-15,14
2023,Private,Female,31,13-15,141
2023,Private,Female,32,13-15,63
2023,Private,Female,33,13-15,7
2023,Private,Female,34,13-15,95
2023,Private,Male,1,16-18,435
2023,Private,Male,2,16-18,2515
2023,Private,Male,3,16-18,642
2023,Private,Male,4,16-18,1332
2023,Private,Male,5,16-18,471
2023,Private,Male,6,16-18,1973
2023,Private,Male,7,16-18,235
2023,Private,Male,8,16-18,264
2023,Private,Male,9,16-18,638
2023,Private,Male,10,16-18,195
2023,Private,Male,11,16-18,68
2023,Private,Male,12,16-18,25
2023,Private,Male,13,16-18,143
2023,Private,Male,14,16-18,20
2023,Private,Male,15,16-18,19
2023,Private,Male,16,16-18,76
2023,Private,Male,17,16-18,102
2023,Private,Male,18,16-18,9
2023,Private,Male,19,16-18,14
2023,Private,Male,20,16-18,125
2023,Private,Male,21,16-18,1
2023,Private,Male,22,16-18,180
2023,Private,Male,23,16-18,0
2023,Private,Male,24,16-18,83
2023,Private,Male,25,16-18,314
2023,Private,Male,26,16-18,50
2023,Private,Male,27,16-18,296
2023,Private,Male,28,16-18,44
2023,Private,Male,29,16-18,33
2023,Private,Male,30,16-18,33
2023,Private,Male,31,16-18,214
2023,Private,Male,32,16-18,56
2023,Private,Male,33,16-18,10
2023,Private,Male,34,16-18,79
2023,Private,Female,1,16-18,299
2023,Private,Female,2,16-18,1719
2023,Private,Female,3,16-18,374
2023,Private,Female,4,16-18,899
2023,Private,Female,5,16-18,282
2023,Private,Female,6,16-18,1316
2023,Private,Female,7,16-18,158
2023,Private,Female,8,16-18,191
2023,Private,Female,9,16-18,343
2023,Private,Female,10,16-18,134
2023,Private,Female,11,16-18,49
2023,Private,Female,12,16-18,15
2023,Private,Female,13,16-18,76
2023,Private,Female,14,16-18,17
2023,Private,Female,15,16-18,19
2023,Private,Female,16,16-18,56
2023,Private,Female,17,16-18,54
2023,Private,Female,18,16-18,4
2023,Private,Female,19,16-18,5
2023,Private,Female,20,16-18,42
2023,Private,Female,21,16-18,0
2023,Private,Female,22,16-18,111
2023,Private,Female,23,16-18,0
2023,Private,Female,24,16-18,53
2023,Private,Female,25,16-18,245
2023,Private,Female,26,16-18,28
2023,Private,Female,27,16-18,199
2023,Private,Female,28,16-18,15
2023,Private,Female,29,16-18,17
2023,Private,Female,30,16-18,17
2023,Private,Female,31,16-18,137
2023,Private,Female,32,16-18,47
2023,Private,Female,33,16-18,9
2023,Private,Female,34,16-18,67
2023,Public,Male,1,16-18,440
2023,Public,Male,2,16-18,887
2023,Public,Male,3,16-18,166
2023,Public,Male,4,16-18,1273
2023,Public,Male,5,16-18,224
2023,Public,Male,6,16-18,787
2023,Public,Male,7,16-18,342
2023,Public,Male,8,16-18,348
2023,Public,Male,9,16-18,294
2023,Public,Male,10,16-18,242
2023,Public,Male,11,16-18,122
2023,Public,Male,12,16-18,264
2023,Public,Male,13,16-18,204
2023,Public,Male,14,16-18,116
2023,Public,Male,15,16-18,141
2023,Public,Male,16,16-18,166
2023,Public,Male,17,16-18,107
2023,Public,Male,18,16-18,148
2023,Public,Male,19,16-18,312
2023,Public,Male,20,16-18,243
2023,Public,Male,21,16-18,76
2023,Public,Male,22,16-18,51
2023,Public,Male,23,16-18,152
2023,Public,Male,24,16-18,130
2023,Public,Male,25,16-18,250
2023,Public,Male,26,16-18,74
2023,Public,Male,27,16-18,107
2023,Public,Male,28,16-18,105
2023,Public,Male,29,16-18,103
2023,Public,Male,30,16-18,338
2023,Public,Male,31,16-18,236
2023,Public,Male,32,16-18,311
2023,Public,Male,33,16-18,56
2023,Public,Male,34,16-18,65
2023,Public,Female,1,16-18,300
2023,Public,Female,2,16-18,616
2023,Public,Female,3,16-18,102
2023,Public,Female,4,16-18,925
2023,Public,Female,5,16-18,141
2023,Public,Female,6,16-18,554
2023,Public,Female,7,16-18,232
2023,Public,Female,8,16-18,228
2023,Public,Female,9,16-18,169
2023,Public,Female,10,16-18,153
2023,Public,Female,11,16-18,87
2023,Public,Female,12,16-18,138
2023,Public,Female,13,16-18,148
2023,Public,Female,14,16-18,82
2023,Public,Female,15,16-18,86
2023,Public,Female,16,16-18,138
2023,Public,Female,17,16-18,76
2023,Public,Female,18,16-18,96
2023,Public,Female,19,16-18,194
2023,Public,Female,20,16-18,117
2023,Public,Female,21,16-18,35
2023,Public,Female,22,16-18,34
2023,Public,Female,23,16-18,82
2023,Public,Female,24,16-18,69
2023,Public,Female,25,16-18,143
2023,Public,Female,26,16-18,41
2023,Public,Female,27,16-18,54
2023,Public,Female,28,16-18,64
2023,Public,Female,29,16-18,74
2023,Public,Female,30,16-18,218
2023,Public,Female,31,16-18,178
2023,Public,Female,32,16-18,233
2023,Public,Female,33,16-18,24
2023,Public,Female,34,16-18,46
2023,Public,Male,1,> 18,189
2023,Public,Male,2,> 18,550
2023,Public,Male,3,> 18,59
2023,Public,Male,4,> 18,685
2023,Public,Male,5,> 18,101
2023,Public,Male,6,> 18,460
2023,Public,Male,7,> 18,188
2023,Public,Male,8,> 18,233
2023,Public,Male,9,> 18,155
2023,Public,Male,10,> 18,125
2023,Public,Male,11,> 18,53
2023,Public,Male,12,> 18,107
2023,Public,Male,13,> 18,128
2023,Public,Male,14,> 18,46
2023,Public,Male,15,> 18,111
2023,Public,Male,16,> 18,74
2023,Public,Male,17,> 18,71
2023,Public,Male,18,> 18,70
2023,Public,Male,19,> 18,145
2023,Public,Male,20,> 18,77
2023,Public,Male,21,> 18,28
2023,Public,Male,22,> 18,53
2023,Public,Male,23,> 18,125
2023,Public,Male,24,> 18,103
2023,Public,Male,25,> 18,112
2023,Public,Male,26,> 18,99
2023,Public,Male,27,> 18,66
2023,Public,Male,28,> 18,62
2023,Public,Male,29,> 18,71
2023,Public,Male,30,> 18,143
2023,Public,Male,31,> 18,171
2023,Public,Male,32,> 18,149
2023,Public,Male,33,> 18,26
2023,Public,Male,34,> 18,27
2023,Public,Female,1,> 18,121
2023,Public,Female,2,> 18,403
2023,Public,Female,3,> 18,44
2023,Public,Female,4,> 18,471
2023,Public,Female,5,> 18,70
2023,Public,Female,6,> 18,373
2023,Public,Female,7,> 18,166
2023,Public,Female,8,> 18,180
2023,Public,Female,9,> 18,125
2023,Public,Female,10,> 18,78
2023,Public,Female,11,> 18,31
2023,Public,Female,12,> 18,80
2023,Public,Female,13,> 18,71
2023,Public,Female,14,> 18,27
2023,Public,Female,15,> 18,77
2023,Public,Female,16,> 18,69
2023,Public,Female,17,> 18,48
2023,Public,Female,18,> 18,41
2023,Public,Female,19,> 18,80
2023,Public,Female,20,> 18,44
2023,Public,Female,21,> 18,24
2023,Public,Female,22,> 18,31
2023,Public,Female,23,> 18,104
2023,Public,Female,24,> 18,89
2023,Public,Female,25,> 18,70
2023,Public,Female,26,> 18,88
2023,Public,Female,27,> 18,46
2023,Public,Female,28,> 18,35
2023,Public,Female,29,> 18,45
2023,Public,Female,30,> 18,72
2023,Public,Female,31,> 18,103
2023,Public,Female,32,> 18,123
2023,Public,Female,33,> 18,21
2023,Public,Female,34,> 18,15
2023,Private,Male,1,> 18,216
2023,Private,Male,2,> 18,1862
2023,Private,Male,3,> 18,364
2023,Private,Male,4,> 18,841
2023,Private,Male,5,> 18,451
2023,Private,Male,6,> 18,1529
2023,Private,Male,7,> 18,247
2023,Private,Male,8,> 18,218
2023,Private,Male,9,> 18,557
2023,Private,Male,10,> 18,163
2023,Private,Male,11,> 18,21
2023,Private,Male,12,> 18,30
2023,Private,Male,13,> 18,63
2023,Private,Male,14,> 18,11
2023,Private,Male,15,> 18,17
2023,Private,Male,16,> 18,74
2023,Private,Male,17,> 18,45
2023,Private,Male,18,> 18,9
2023,Private,Male,19,> 18,5
2023,Private,Male,20,> 18,61
2023,Private,Male,21,> 18,0
2023,Private,Male,22,> 18,184
2023,Private,Male,23,> 18,0
2023,Private,Male,24,> 18,65
2023,Private,Male,25,> 18,356
2023,Private,Male,26,> 18,112
2023,Private,Male,27,> 18,229
2023,Private,Male,28,> 18,29
2023,Private,Male,29,> 18,15
2023,Private,Male,30,> 18,12
2023,Private,Male,31,> 18,338
2023,Private,Male,32,> 18,40
2023,Private,Male,33,> 18,4
2023,Private,Male,34,> 18,43
2023,Private,Female,1,> 18,120
2023,Private,Female,2,> 18,1295
2023,Private,Female,3,> 18,258
2023,Private,Female,4,> 18,648
2023,Private,Female,5,> 18,307
2023,Private,Female,6,> 18,1068
2023,Private,Female,7,> 18,197
2023,Private,Female,8,> 18,179
2023,Private,Female,9,> 18,397
2023,Private,Female,10,> 18,102
2023,Private,Female,11,> 18,18
2023,Private,Female,12,> 18,12
2023,Private,Female,13,> 18,44
2023,Private,Female,14,> 18,8
2023,Private,Female,15,> 18,18
2023,Private,Female,16,> 18,30
2023,Private,Female,17,> 18,34
2023,Private,Female,18,> 18,5
2023,Private,Female,19,> 18,5
2023,Private,Female,20,> 18,21
2023,Private,Female,21,> 18,0
2023,Private,Female,22,> 18,112
2023,Private,Female,23,> 18,0
2023,Private,Female,24,> 18,37
2023,Private,Female,25,> 18,265
2023,Private,Female,26,> 18,77
2023,Private,Female,27,> 18,162
2023,Private,Female,28,> 18,18
2023,Private,Female,29,> 18,10
2023,Private,Female,30,> 18,13
2023,Private,Female,31,> 18,235
2023,Private,Female,32,> 18,40
2023,Private,Female,33,> 18,4
2023,Private,Female,34,> 18,34
2022,Private,Male,1,> 18,162
2022,Private,Male,2,> 18,500
2022,Private,Male,3,> 18,46
2022,Private,Male,4,> 18,690
2022,Private,Male,5,> 18,119
2022,Private,Male,6,> 18,483
2022,Private,Male,7,> 18,177
2022,Private,Male,8,> 18,251
2022,Private,Male,9,> 18,152
2022,Private,Male,10,> 18,129
2022,Private,Male,11,> 18,50
2022,Private,Male,12,> 18,105
2022,Private,Male,13,> 18,115
2022,Private,Male,14,> 18,50
2022,Private,Male,15,> 18,118
2022,Private,Male,16,> 18,83
2022,Private,Male,17,> 18,61
2022,Private,Male,18,> 18,73
2022,Private,Male,19,> 18,164
2022,Private,Male,20,> 18,98
2022,Private,Male,21,> 18,30
2022,Private,Male,22,> 18,53
2022,Private,Male,23,> 18,155
2022,Private,Male,24,> 18,122
2022,Private,Male,25,> 18,127
2022,Private,Male,26,> 18,104
2022,Private,Male,27,> 18,74
2022,Private,Male,28,> 18,82
2022,Private,Male,29,> 18,88
2022,Private,Male,30,> 18,168
2022,Private,Male,31,> 18,172
2022,Private,Male,32,> 18,147
2022,Private,Male,33,> 18,59
2022,Private,Male,34,> 18,27
2022,Private,Female,1,> 18,102
2022,Private,Female,2,> 18,340
2022,Private,Female,3,> 18,58
2022,Private,Female,4,> 18,508
2022,Private,Female,5,> 18,72
2022,Private,Female,6,> 18,396
2022,Private,Female,7,> 18,166
2022,Private,Female,8,> 18,170
2022,Private,Female,9,> 18,135
2022,Private,Female,10,> 18,78
2022,Private,Female,11,> 18,32
2022,Private,Female,12,> 18,87
2022,Private,Female,13,> 18,64
2022,Private,Female,14,> 18,26
2022,Private,Female,15,> 18,85
2022,Private,Female,16,> 18,86
2022,Private,Female,17,> 18,32
2022,Private,Female,18,> 18,44
2022,Private,Female,19,> 18,92
2022,Private,Female,20,> 18,42
2022,Private,Female,21,> 18,27
2022,Private,Female,22,> 18,30
2022,Private,Female,23,> 18,89
2022,Private,Female,24,> 18,82
2022,Private,Female,25,> 18,93
2022,Private,Female,26,> 18,82
2022,Private,Female,27,> 18,39
2022,Private,Female,28,> 18,54
2022,Private,Female,29,> 18,58
2022,Private,Female,30,> 18,75
2022,Private,Female,31,> 18,106
2022,Private,Female,32,> 18,130
2022,Private,Female,33,> 18,22
2022,Private,Female,34,> 18,12
2022,Public,Male,1,> 18,410
2022,Public,Male,2,> 18,2299
2022,Public,Male,3,> 18,414
2022,Public,Male,4,> 18,1554
2022,Public,Male,5,> 18,604
2022,Public,Male,6,> 18,2034
2022,Public,Male,7,> 18,414
2022,Public,Male,8,> 18,465
2022,Public,Male,9,> 18,717
2022,Public,Male,10,> 18,304
2022,Public,Male,11,> 18,78
2022,Public,Male,12,> 18,132
2022,Public,Male,13,> 18,179
2022,Public,Male,14,> 18,56
2022,Public,Male,15,> 18,135
2022,Public,Male,16,> 18,153
2022,Public,Male,17,> 18,94
2022,Public,Male,18,> 18,78
2022,Public,Male,19,> 18,171
2022,Public,Male,20,> 18,143
2022,Public,Male,21,> 18,30
2022,Public,Male,22,> 18,223
2022,Public,Male,23,> 18,155
2022,Public,Male,24,> 18,181
2022,Public,Male,25,> 18,535
2022,Public,Male,26,> 18,253
2022,Public,Male,27,> 18,331
2022,Public,Male,28,> 18,107
2022,Public,Male,29,> 18,96
2022,Public,Male,30,> 18,183
2022,Public,Male,31,> 18,507
2022,Public,Male,32,> 18,186
2022,Public,Male,33,> 18,82
2022,Public,Male,34,> 18,27
2022,Public,Female,1,> 18,253
2022,Public,Female,2,> 18,1618
2022,Public,Female,3,> 18,337
2022,Public,Female,4,> 18,1125
2022,Public,Female,5,> 18,416
2022,Public,Female,6,> 18,1496
2022,Public,Female,7,> 18,363
2022,Public,Female,8,> 18,353
2022,Public,Female,9,> 18,540
2022,Public,Female,10,> 18,174
2022,Public,Female,11,> 18,51
2022,Public,Female,12,> 18,100
2022,Public,Female,13,> 18,106
2022,Public,Female,14,> 18,34
2022,Public,Female,15,> 18,100
2022,Public,Female,16,> 18,116
2022,Public,Female,17,> 18,62
2022,Public,Female,18,> 18,48
2022,Public,Female,19,> 18,99
2022,Public,Female,20,> 18,59
2022,Public,Female,21,> 18,27
2022,Public,Female,22,> 18,142
2022,Public,Female,23,> 18,89
2022,Public,Female,24,> 18,112
2022,Public,Female,25,> 18,389
2022,Public,Female,26,> 18,186
2022,Public,Female,27,> 18,198
2022,Public,Female,28,> 18,69
2022,Public,Female,29,> 18,66
2022,Public,Female,30,> 18,89
2022,Public,Female,31,> 18,346
2022,Public,Female,32,> 18,172
2022,Public,Female,33,> 18,44
2022,Public,Female,34,> 18,12
2022,Public,Male,1,16-18,866
2022,Public,Male,2,16-18,3292
