Year,Status,No.,Province,Disability Type,Total
2021,Public,4,Jawa Tengah,Others,773
2021,Public,4,Jawa Tengah,Deaf,1838
2021,Public,4,Jawa Tengah,Mentally Retarded,5961
2021,Public,4,Jawa Tengah,Physically Handicapped,433
2023,Private,5,DI Yogyakarta,Deaf,282
2023,Private,5,DI Yogyakarta,Mentally Retarded,2056
2023,Private,5,DI Yogyakarta,Physically Handicapped,113
2023,Private,5,DI Yogyakarta,Others,1058
2023,Private,5,DI Yogyakarta,Blind,74
2022,Private,5,DI Yogyakarta,Physically Handicapped,171
2022,Private,5,DI Yogyakarta,Others,759
2022,Private,5,DI Yogyakarta,Mentally Retarded,2086
2022,Private,5,DI Yogyakarta,Deaf,422
2022,Private,5,DI Yogyakarta,Blind,86
2021,Private,5,DI Yogyakarta,Others,650
2021,Private,5,DI Yogyakarta,Blind,80
2021,Private,5,DI Yogyakarta,Physically Handicapped,186
2021,Private,5,DI Yogyakarta,Mentally Retarded,2163
2021,Private,5,DI Yogyakarta,Deaf,417
2023,Public,5,DI Yogyakarta,Blind,34
2023,Public,5,DI Yogyakarta,Mentally Retarded,891
2023,Public,5,DI Yogyakarta,Deaf,214
2023,Public,5,DI Yogyakarta,Others,256
2023,Public,5,DI Yogyakarta,Physically Handicapped,51
2022,Public,5,DI Yogyakarta,Mentally Retarded,884
2022,Public,5,DI Yogyakarta,Physically Handicapped,70
2022,Public,5,DI Yogyakarta,Deaf,257
2022,Public,5,DI Yogyakarta,Others,169
2022,Public,5,DI Yogyakarta,Blind,36
2021,Public,5,DI Yogyakarta,Physically Handicapped,69
2021,Public,5,DI Yogyakarta,Others,130
2021,Public,5,DI Yogyakarta,Mentally Retarded,880
2021,Public,5,DI Yogyakarta,Blind,36
2021,Public,5,DI Yogyakarta,Deaf,280
2023,Private,6,Jawa Timur,Deaf,2699
2023,Private,6,Jawa Timur,Blind,520
2023,Private,6,Jawa Timur,Mentally Retarded,8569
2023,Private,6,Jawa Timur,Others,3637
2023,Private,6,Jawa Timur,Physically Handicapped,608
2022,Private,6,Jawa Timur,Mentally Retarded,8246
2022,Private,6,Jawa Timur,Physically Handicapped,647
2022,Private,6,Jawa Timur,Deaf,2746
2022,Private,6,Jawa Timur,Others,2977
2022,Private,6,Jawa Timur,Blind,483
2021,Private,6,Jawa Timur,Physically Handicapped,739
2021,Private,6,Jawa Timur,Others,2508
2021,Private,6,Jawa Timur,Mentally Retarded,8516
2021,Private,6,Jawa Timur,Blind,489
2021,Private,6,Jawa Timur,Deaf,2953
2023,Public,6,Jawa Timur,Others,867
2023,Public,6,Jawa Timur,Blind,272
2023,Public,6,Jawa Timur,Physically Handicapped,252
2023,Public,6,Jawa Timur,Deaf,1192
2023,Public,6,Jawa Timur,Mentally Retarded,3439
2022,Public,6,Jawa Timur,Blind,267
2022,Public,6,Jawa Timur,Others,670
2022,Public,6,Jawa Timur,Mentally Retarded,3309
2022,Public,6,Jawa Timur,Deaf,1183
2022,Public,6,Jawa Timur,Physically Handicapped,262
2021,Public,6,Jawa Timur,Deaf,1217
2021,Public,6,Jawa Timur,Blind,251
2021,Public,6,Jawa Timur,Physically Handicapped,275
2021,Public,6,Jawa Timur,Mentally Retarded,3265
2021,Public,6,Jawa Timur,Others,498
2023,Private,7,Aceh,Physically Handicapped,129
2023,Private,7,Aceh,Others,461
2023,Private,7,Aceh,Mentally Retarded,1009
2023,Private,7,Aceh,Blind,64
2023,Private,7,Aceh,Deaf,299
2022,Private,7,Aceh,Mentally Retarded,1031
2022,Private,7,Aceh,Deaf,295
2022,Private,7,Aceh,Blind,71
2022,Private,7,Aceh,Others,446
2022,Private,7,Aceh,Physically Handicapped,163
2021,Private,7,Aceh,Physically Handicapped,151
2021,Private,7,Aceh,Mentally Retarded,978
2021,Private,7,Aceh,Deaf,308
2021,Private,7,Aceh,Blind,67
2021,Private,7,Aceh,Others,430
2023,Public,7,Aceh,Deaf,460
2023,Public,7,Aceh,Blind,92
2023,Public,7,Aceh,Mentally Retarded,1486
2023,Public,7,Aceh,Others,613
2023,Public,7,Aceh,Physically Handicapped,195
2022,Public,7,Aceh,Physically Handicapped,209
2022,Public,7,Aceh,Others,514
2022,Public,7,Aceh,Blind,88
2022,Public,7,Aceh,Deaf,449
2022,Public,7,Aceh,Mentally Retarded,1286
2021,Public,7,Aceh,Others,433
2021,Public,7,Aceh,Blind,76
2021,Public,7,Aceh,Deaf,470
2021,Public,7,Aceh,Mentally Retarded,1278
2021,Public,7,Aceh,Physically Handicapped,195
2023,Private,8,Sumatera Utara,Deaf,618
2023,Private,8,Sumatera Utara,Blind,101
2023,Private,8,Sumatera Utara,Others,651
2023,Private,8,Sumatera Utara,Physically Handicapped,56
2023,Private,8,Sumatera Utara,Mentally Retarded,1175
2022,Private,8,Sumatera Utara,Blind,111
2022,Private,8,Sumatera Utara,Others,521
2022,Private,8,Sumatera Utara,Deaf,585
2022,Private,8,Sumatera Utara,Physically Handicapped,64
2022,Private,8,Sumatera Utara,Mentally Retarded,1109
2021,Private,8,Sumatera Utara,Deaf,550
2021,Private,8,Sumatera Utara,Blind,113
2021,Private,8,Sumatera Utara,Mentally Retarded,1029
2021,Private,8,Sumatera Utara,Others,407
2021,Private,8,Sumatera Utara,Physically Handicapped,62
2023,Public,8,Sumatera Utara,Physically Handicapped,88
2023,Public,8,Sumatera Utara,Others,631
2023,Public,8,Sumatera Utara,Mentally Retarded,1665
2023,Public,8,Sumatera Utara,Blind,56
2023,Public,8,Sumatera Utara,Deaf,696
2022,Public,8,Sumatera Utara,Others,506
2022,Public,8,Sumatera Utara,Mentally Retarded,1658
2022,Public,8,Sumatera Utara,Physically Handicapped,101
2022,Public,8,Sumatera Utara,Blind,61
2022,Public,8,Sumatera Utara,Deaf,683
2021,Public,8,Sumatera Utara,Blind,64
2021,Public,8,Sumatera Utara,Physically Handicapped,112
2021,Public,8,Sumatera Utara,Others,445
2021,Public,8,Sumatera Utara,Deaf,694
2021,Public,8,Sumatera Utara,Mentally Retarded,1637
2023,Private,9,Sumatera Barat,Deaf,362
2023,Private,9,Sumatera Barat,Blind,48
2023,Private,9,Sumatera Barat,Mentally Retarded,2741
2023,Private,9,Sumatera Barat,Others,1853
2023,Private,9,Sumatera Barat,Physically Handicapped,107
2022,Private,9,Sumatera Barat,Deaf,442
2022,Private,9,Sumatera Barat,Mentally Retarded,2753
2022,Private,9,Sumatera Barat,Blind,57
2022,Private,9,Sumatera Barat,Physically Handicapped,151
2022,Private,9,Sumatera Barat,Others,1674
2021,Private,9,Sumatera Barat,Mentally Retarded,2677
2021,Private,9,Sumatera Barat,Physically Handicapped,132
2021,Private,9,Sumatera Barat,Deaf,465
2021,Private,9,Sumatera Barat,Others,1529
2021,Private,9,Sumatera Barat,Blind,55
2023,Public,9,Sumatera Barat,Deaf,329
2023,Public,9,Sumatera Barat,Physically Handicapped,51
2023,Public,9,Sumatera Barat,Others,432
2023,Public,9,Sumatera Barat,Mentally Retarded,1338
2023,Public,9,Sumatera Barat,Blind,55
2022,Public,9,Sumatera Barat,Others,368
2022,Public,9,Sumatera Barat,Mentally Retarded,1318
2022,Public,9,Sumatera Barat,Physically Handicapped,61
2022,Public,9,Sumatera Barat,Deaf,326
2022,Public,9,Sumatera Barat,Blind,58
2021,Public,9,Sumatera Barat,Blind,54
2021,Public,9,Sumatera Barat,Physically Handicapped,72
2021,Public,9,Sumatera Barat,Others,288
2021,Public,9,Sumatera Barat,Mentally Retarded,1361
2021,Public,9,Sumatera Barat,Deaf,355
2023,Private,10,Riau,Mentally Retarded,789
2023,Private,10,Riau,Deaf,259
2023,Private,10,Riau,Others,662
2023,Private,10,Riau,Physically Handicapped,49
2023,Private,10,Riau,Blind,23
2022,Private,10,Riau,Others,581
2022,Private,10,Riau,Blind,26
2022,Private,10,Riau,Deaf,288
2022,Private,10,Riau,Mentally Retarded,796
2022,Private,10,Riau,Physically Handicapped,64
2021,Private,10,Riau,Blind,26
2021,Private,10,Riau,Deaf,290
2021,Private,10,Riau,Mentally Retarded,821
2021,Private,10,Riau,Physically Handicapped,66
2021,Private,10,Riau,Others,512
2023,Public,10,Riau,Mentally Retarded,986
2023,Public,10,Riau,Deaf,401
2023,Public,10,Riau,Physically Handicapped,77
2023,Public,10,Riau,Blind,52
2023,Public,10,Riau,Others,418
2022,Public,10,Riau,Others,324
2022,Public,10,Riau,Deaf,360
2022,Public,10,Riau,Physically Handicapped,79
2022,Public,10,Riau,Mentally Retarded,909
2022,Public,10,Riau,Blind,45
2021,Public,10,Riau,Blind,46
2021,Public,10,Riau,Mentally Retarded,917
2021,Public,10,Riau,Others,257
2021,Public,10,Riau,Physically Handicapped,81
2021,Public,10,Riau,Deaf,364
2023,Private,11,Kepulauan Riau,Physically Handicapped,12
2023,Private,11,Kepulauan Riau,Others,247
2023,Private,11,Kepulauan Riau,Mentally Retarded,247
2023,Private,11,Kepulauan Riau,Blind,16
2023,Private,11,Kepulauan Riau,Deaf,110
2022,Private,11,Kepulauan Riau,Blind,13
2022,Private,11,Kepulauan Riau,Others,207
2022,Private,11,Kepulauan Riau,Physically Handicapped,20
2022,Private,11,Kepulauan Riau,Mentally Retarded,234
2022,Private,11,Kepulauan Riau,Deaf,109
2021,Private,11,Kepulauan Riau,Deaf,114
2021,Private,11,Kepulauan Riau,Blind,9
2021,Private,11,Kepulauan Riau,Others,167
2021,Private,11,Kepulauan Riau,Physically Handicapped,18
2021,Private,11,Kepulauan Riau,Mentally Retarded,230
2023,Public,11,Kepulauan Riau,Mentally Retarded,464
2023,Public,11,Kepulauan Riau,Deaf,177
2023,Public,11,Kepulauan Riau,Others,298
2023,Public,11,Kepulauan Riau,Physically Handicapped,33
2023,Public,11,Kepulauan Riau,Blind,33
2022,Public,11,Kepulauan Riau,Others,255
2022,Public,11,Kepulauan Riau,Mentally Retarded,433
2022,Public,11,Kepulauan Riau,Physically Handicapped,32
2022,Public,11,Kepulauan Riau,Deaf,171
2022,Public,11,Kepulauan Riau,Blind,24
2021,Public,11,Kepulauan Riau,Blind,23
2021,Public,11,Kepulauan Riau,Physically Handicapped,38
2021,Public,11,Kepulauan Riau,Others,205
2021,Public,11,Kepulauan Riau,Mentally Retarded,436
2021,Public,11,Kepulauan Riau,Deaf,162
2023,Private,12,Jambi,Others,146
2023,Private,12,Jambi,Blind,5
2023,Private,12,Jambi,Deaf,41
2023,Private,12,Jambi,Physically Handicapped,40
2023,Private,12,Jambi,Mentally Retarded,129
2022,Private,12,Jambi,Mentally Retarded,100
2022,Private,12,Jambi,Physically Handicapped,41
2022,Private,12,Jambi,Deaf,41
2022,Private,12,Jambi,Others,109
2022,Private,12,Jambi,Blind,5
2021,Private,12,Jambi,Physically Handicapped,39
2021,Private,12,Jambi,Others,80
2021,Private,12,Jambi,Mentally Retarded,77
2021,Private,12,Jambi,Blind,5
2021,Private,12,Jambi,Deaf,34
2023,Public,12,Jambi,Others,336
2023,Public,12,Jambi,Blind,38
2023,Public,12,Jambi,Physically Handicapped,106
2023,Public,12,Jambi,Deaf,417
2023,Public,12,Jambi,Mentally Retarded,1114
2022,Public,12,Jambi,Mentally Retarded,1061
2022,Public,12,Jambi,Physically Handicapped,115
2022,Public,12,Jambi,Deaf,406
2022,Public,12,Jambi,Others,269
2022,Public,12,Jambi,Blind,43
2021,Public,12,Jambi,Physically Handicapped,106
2021,Public,12,Jambi,Others,208
2021,Public,12,Jambi,Mentally Retarded,1002
2021,Public,12,Jambi,Blind,46
2021,Public,12,Jambi,Deaf,414
2023,Private,13,Sumatera Selatan,Physically Handicapped,31
2023,Private,13,Sumatera Selatan,Others,368
2023,Private,13,Sumatera Selatan,Deaf,198
2023,Private,13,Sumatera Selatan,Mentally Retarded,594
2023,Private,13,Sumatera Selatan,Blind,29
2022,Private,13,Sumatera Selatan,Physically Handicapped,32
2022,Private,13,Sumatera Selatan,Mentally Retarded,561
2022,Private,13,Sumatera Selatan,Deaf,183
2022,Private,13,Sumatera Selatan,Blind,32
2022,Private,13,Sumatera Selatan,Others,352
2021,Private,13,Sumatera Selatan,Others,279
2021,Private,13,Sumatera Selatan,Physically Handicapped,32
2021,Private,13,Sumatera Selatan,Mentally Retarded,551
2021,Private,13,Sumatera Selatan,Deaf,201
2021,Private,13,Sumatera Selatan,Blind,39
2023,Public,13,Sumatera Selatan,Blind,20
2023,Public,13,Sumatera Selatan,Deaf,329
2023,Public,13,Sumatera Selatan,Others,383
2023,Public,13,Sumatera Selatan,Mentally Retarded,1059
2023,Public,13,Sumatera Selatan,Physically Handicapped,52
2022,Public,13,Sumatera Selatan,Deaf,331
2022,Public,13,Sumatera Selatan,Others,301
2022,Public,13,Sumatera Selatan,Blind,16
2022,Public,13,Sumatera Selatan,Mentally Retarded,1023
2022,Public,13,Sumatera Selatan,Physically Handicapped,52
2021,Public,13,Sumatera Selatan,Mentally Retarded,1008
2021,Public,13,Sumatera Selatan,Blind,13
2021,Public,13,Sumatera Selatan,Deaf,344
2021,Public,13,Sumatera Selatan,Physically Handicapped,49
2021,Public,13,Sumatera Selatan,Others,234
2023,Private,14,Kep. Bangka Belitung,Mentally Retarded,123
2023,Private,14,Kep. Bangka Belitung,Deaf,32
2023,Private,14,Kep. Bangka Belitung,Physically Handicapped,19
2023,Private,14,Kep. Bangka Belitung,Blind,1
2023,Private,14,Kep. Bangka Belitung,Others,44
2022,Private,14,Bangka Belitung,Others,37
2022,Private,14,Bangka Belitung,Mentally Retarded,123
2022,Private,14,Bangka Belitung,Deaf,34
2022,Private,14,Bangka Belitung,Blind,1
2022,Private,14,Bangka Belitung,Physically Handicapped,12
2021,Private,14,Bangka Belitung,Blind,2
2021,Private,14,Bangka Belitung,Physically Handicapped,11
2021,Private,14,Bangka Belitung,Mentally Retarded,124
2021,Private,14,Bangka Belitung,Deaf,37
2021,Private,14,Bangka Belitung,Others,28
2023,Public,14,Kep. Bangka Belitung,Blind,30
2023,Public,14,Kep. Bangka Belitung,Mentally Retarded,583
2023,Public,14,Kep. Bangka Belitung,Deaf,148
2023,Public,14,Kep. Bangka Belitung,Others,275
2023,Public,14,Kep. Bangka Belitung,Physically Handicapped,62
2022,Public,14,Bangka Belitung,Blind,30
2022,Public,14,Bangka Belitung,Others,238
2022,Public,14,Bangka Belitung,Deaf,158
2022,Public,14,Bangka Belitung,Physically Handicapped,59
2022,Public,14,Bangka Belitung,Mentally Retarded,565
2021,Public,14,Bangka Belitung,Deaf,148
2021,Public,14,Bangka Belitung,Blind,28
2021,Public,14,Bangka Belitung,Mentally Retarded,558
2021,Public,14,Bangka Belitung,Others,200
2021,Public,14,Bangka Belitung,Physically Handicapped,52
2023,Private,15,Bengkulu,Blind,8
2023,Private,15,Bengkulu,Physically Handicapped,1
2023,Private,15,Bengkulu,Others,84
2023,Private,15,Bengkulu,Mentally Retarded,99
2023,Private,15,Bengkulu,Deaf,20
2022,Private,15,Bengkulu,Deaf,11
2022,Private,15,Bengkulu,Physically Handicapped,0
2022,Private,15,Bengkulu,Mentally Retarded,88
2022,Private,15,Bengkulu,Others,83
2022,Private,15,Bengkulu,Blind,9
2021,Private,15,Bengkulu,Mentally Retarded,90
2021,Private,15,Bengkulu,Others,75
2021,Private,15,Bengkulu,Physically Handicapped,0
2021,Private,15,Bengkulu,Blind,11
2021,Private,15,Bengkulu,Deaf,10
2023,Public,15,Bengkulu,Blind,21
2023,Public,15,Bengkulu,Physically Handicapped,45
2023,Public,15,Bengkulu,Others,202
2023,Public,15,Bengkulu,Deaf,189
2023,Public,15,Bengkulu,Mentally Retarded,778
2022,Public,15,Bengkulu,Deaf,185
2022,Public,15,Bengkulu,Blind,19
2022,Public,15,Bengkulu,Others,160
2022,Public,15,Bengkulu,Physically Handicapped,61
2022,Public,15,Bengkulu,Mentally Retarded,814
2021,Public,15,Bengkulu,Mentally Retarded,851
2021,Public,15,Bengkulu,Deaf,184
2021,Public,15,Bengkulu,Blind,19
2021,Public,15,Bengkulu,Others,127
2021,Public,15,Bengkulu,Physically Handicapped,64
2023,Private,16,Lampung,Blind,30
2023,Private,16,Lampung,Deaf,97
2023,Private,16,Lampung,Mentally Retarded,449
2023,Private,16,Lampung,Others,233
2023,Private,16,Lampung,Physically Handicapped,14
2022,Private,16,Lampung,Mentally Retarded,392
2022,Private,16,Lampung,Physically Handicapped,12
2022,Private,16,Lampung,Blind,28
2022,Private,16,Lampung,Deaf,110
2022,Private,16,Lampung,Others,217
2021,Private,16,Lampung,Physically Handicapped,11
2021,Private,16,Lampung,Others,184
2021,Private,16,Lampung,Deaf,114
2021,Private,16,Lampung,Mentally Retarded,446
2021,Private,16,Lampung,Blind,30
2023,Public,16,Lampung,Physically Handicapped,13
2023,Public,16,Lampung,Others,200
2023,Public,16,Lampung,Mentally Retarded,742
2023,Public,16,Lampung,Blind,20
2023,Public,16,Lampung,Deaf,389
2022,Public,16,Lampung,Mentally Retarded,781
2022,Public,16,Lampung,Physically Handicapped,18
2022,Public,16,Lampung,Deaf,406
2022,Public,16,Lampung,Others,168
2022,Public,16,Lampung,Blind,21
2021,Public,16,Lampung,Physically Handicapped,12
2021,Public,16,Lampung,Others,117
2021,Public,16,Lampung,Mentally Retarded,796
2021,Public,16,Lampung,Blind,20
2021,Public,16,Lampung,Deaf,399
2023,Private,17,Kalimantan Barat,Physically Handicapped,5
2023,Private,17,Kalimantan Barat,Others,389
2023,Private,17,Kalimantan Barat,Mentally Retarded,288
2023,Private,17,Kalimantan Barat,Blind,3
2023,Private,17,Kalimantan Barat,Deaf,150
2022,Private,17,Kalimantan Barat,Mentally Retarded,240
2022,Private,17,Kalimantan Barat,Physically Handicapped,1
2022,Private,17,Kalimantan Barat,Deaf,140
2022,Private,17,Kalimantan Barat,Others,372
2022,Private,17,Kalimantan Barat,Blind,3
2021,Private,17,Kalimantan Barat,Physically Handicapped,7
2021,Private,17,Kalimantan Barat,Others,316
2021,Private,17,Kalimantan Barat,Mentally Retarded,263
2021,Private,17,Kalimantan Barat,Blind,4
2021,Private,17,Kalimantan Barat,Deaf,142
2023,Public,17,Kalimantan Barat,Deaf,217
2023,Public,17,Kalimantan Barat,Mentally Retarded,480
2023,Public,17,Kalimantan Barat,Physically Handicapped,42
2023,Public,17,Kalimantan Barat,Others,355
2023,Public,17,Kalimantan Barat,Blind,46
2022,Public,17,Kalimantan Barat,Mentally Retarded,456
2022,Public,17,Kalimantan Barat,Physically Handicapped,41
2022,Public,17,Kalimantan Barat,Deaf,210
2022,Public,17,Kalimantan Barat,Others,281
2022,Public,17,Kalimantan Barat,Blind,38
2021,Public,17,Kalimantan Barat,Physically Handicapped,45
2021,Public,17,Kalimantan Barat,Others,228
2021,Public,17,Kalimantan Barat,Mentally Retarded,439
2021,Public,17,Kalimantan Barat,Blind,33
2021,Public,17,Kalimantan Barat,Deaf,182
2023,Private,18,Kalimantan Tengah,Blind,0
2023,Private,18,Kalimantan Tengah,Physically Handicapped,3
2023,Private,18,Kalimantan Tengah,Mentally Retarded,36
2023,Private,18,Kalimantan Tengah,Deaf,11
2023,Private,18,Kalimantan Tengah,Others,133
2022,Private,18,Kalimantan Tengah,Blind,0
2022,Private,18,Kalimantan Tengah,Deaf,12
2022,Private,18,Kalimantan Tengah,Mentally Retarded,34
2022,Private,18,Kalimantan Tengah,Physically Handicapped,3
2022,Private,18,Kalimantan Tengah,Others,100
2021,Private,18,Kalimantan Tengah,Deaf,17
2021,Private,18,Kalimantan Tengah,Mentally Retarded,57
2021,Private,18,Kalimantan Tengah,Physically Handicapped,5
2021,Private,18,Kalimantan Tengah,Others,90
2021,Private,18,Kalimantan Tengah,Blind,0
2023,Public,18,Kalimantan Tengah,Blind,22
2023,Public,18,Kalimantan Tengah,Others,385
2023,Public,18,Kalimantan Tengah,Mentally Retarded,523
2023,Public,18,Kalimantan Tengah,Deaf,198
2023,Public,18,Kalimantan Tengah,Physically Handicapped,62
2022,Public,18,Kalimantan Tengah,Physically Handicapped,77
2022,Public,18,Kalimantan Tengah,Blind,19
2022,Public,18,Kalimantan Tengah,Deaf,204
2022,Public,18,Kalimantan Tengah,Mentally Retarded,546
2022,Public,18,Kalimantan Tengah,Others,312
2021,Public,18,Kalimantan Tengah,Others,257
2021,Public,18,Kalimantan Tengah,Deaf,188
2021,Public,18,Kalimantan Tengah,Mentally Retarded,522
2021,Public,18,Kalimantan Tengah,Physically Handicapped,69
2021,Public,18,Kalimantan Tengah,Blind,20
2023,Private,19,Kalimantan Selatan,Others,78
2023,Private,19,Kalimantan Selatan,Blind,0
2023,Private,19,Kalimantan Selatan,Deaf,21
2023,Private,19,Kalimantan Selatan,Mentally Retarded,44
2023,Private,19,Kalimantan Selatan,Physically Handicapped,11
2022,Private,19,Kalimantan Selatan,Physically Handicapped,9
2022,Private,19,Kalimantan Selatan,Others,82
2022,Private,19,Kalimantan Selatan,Mentally Retarded,43
2022,Private,19,Kalimantan Selatan,Blind,0
2022,Private,19,Kalimantan Selatan,Deaf,17
2021,Private,19,Kalimantan Selatan,Others,52
2021,Private,19,Kalimantan Selatan,Blind,0
2021,Private,19,Kalimantan Selatan,Physically Handicapped,9
2021,Private,19,Kalimantan Selatan,Deaf,20
2021,Private,19,Kalimantan Selatan,Mentally Retarded,38
2023,Public,19,Kalimantan Selatan,Blind,57
2023,Public,19,Kalimantan Selatan,Deaf,507
2023,Public,19,Kalimantan Selatan,Others,814
2023,Public,19,Kalimantan Selatan,Physically Handicapped,84
2023,Public,19,Kalimantan Selatan,Mentally Retarded,1204
2022,Public,19,Kalimantan Selatan,Others,675
2022,Public,19,Kalimantan Selatan,Mentally Retarded,1169
2022,Public,19,Kalimantan Selatan,Physically Handicapped,88
2022,Public,19,Kalimantan Selatan,Blind,53
2022,Public,19,Kalimantan Selatan,Deaf,501
2021,Public,19,Kalimantan Selatan,Blind,48
2021,Public,19,Kalimantan Selatan,Physically Handicapped,95
2021,Public,19,Kalimantan Selatan,Others,545
2021,Public,19,Kalimantan Selatan,Deaf,498
2021,Public,19,Kalimantan Selatan,Mentally Retarded,1230
2023,Private,20,Kalimantan Timur,Deaf,70
2023,Private,20,Kalimantan Timur,Others,533
2023,Private,20,Kalimantan Timur,Physically Handicapped,23
2023,Private,20,Kalimantan Timur,Mentally Retarded,408
