Year,Status,No.,Province,Internet,Total
2023,Public,8,Sumatera Utara,Avaiable,24
2023,Public,8,Sumatera Utara,Unavaiable,5
2023,Private,8,Sumatera Utara,Avaiable,26
2021,Private,8,Sumatera Utara,Unavaiable,9
2021,Public,8,Sumatera Utara,Avaiable,11
2021,Public,8,Sumatera Utara,Unavaiable,18
2021,Private,8,Sumatera Utara,Avaiable,20
2022,Private,9,Sumatera Barat,Unavaiable,47
2023,Private,9,Sumatera Barat,Unavaiable,28
2023,Private,9,Sumatera Barat,Avaiable,118
2022,Public,9,Sumatera Barat,Avaiable,21
2022,Public,9,Sumatera Barat,Unavaiable,8
2022,Private,9,Sumatera Barat,Avaiable,89
2021,Public,9,Sumatera Barat,Unavaiable,7
2021,Private,9,Sumatera Barat,Avaiable,98
2021,Private,9,Sumatera Barat,Unavaiable,28
2021,Public,9,Sumatera Barat,Avaiable,22
2023,Public,9,Sumatera Barat,Unavaiable,4
2023,Public,9,Sumatera Barat,Avaiable,25
2021,Private,10,Riau,Unavaiable,10
2022,Public,10,Riau,Unavaiable,3
2022,Private,10,Riau,Avaiable,24
2022,Private,10,Riau,Unavaiable,6
2022,Public,10,Riau,Avaiable,14
2023,Public,10,Riau,Avaiable,17
2021,Public,10,Riau,Unavaiable,3
2023,Public,10,Riau,Unavaiable,1
2023,Private,10,Riau,Unavaiable,3
2023,Private,10,Riau,Avaiable,27
2021,Public,10,Riau,Avaiable,14
2021,Private,10,Riau,Avaiable,20
2022,Private,11,Kepulauan Riau,Unavaiable,4
2022,Public,11,Kepulauan Riau,Avaiable,4
2022,Public,11,Kepulauan Riau,Unavaiable,6
2022,Private,11,Kepulauan Riau,Avaiable,7
2021,Public,11,Kepulauan Riau,Unavaiable,6
2021,Private,11,Kepulauan Riau,Avaiable,8
2021,Public,11,Kepulauan Riau,Avaiable,4
2023,Private,11,Kepulauan Riau,Unavaiable,0
2023,Public,11,Kepulauan Riau,Unavaiable,1
2023,Public,11,Kepulauan Riau,Avaiable,9
2021,Private,11,Kepulauan Riau,Unavaiable,2
2023,Private,11,Kepulauan Riau,Avaiable,12
2021,Private,12,Jambi,Unavaiable,3
2023,Private,12,Jambi,Unavaiable,2
2021,Public,12,Jambi,Avaiable,9
2023,Private,12,Jambi,Avaiable,6
2023,Public,12,Jambi,Unavaiable,3
2023,Public,12,Jambi,Avaiable,13
2022,Private,12,Jambi,Unavaiable,3
2022,Public,12,Jambi,Unavaiable,6
2022,Private,12,Jambi,Avaiable,3
2021,Private,12,Jambi,Avaiable,2
2021,Public,12,Jambi,Unavaiable,4
2022,Public,12,Jambi,Avaiable,8
2023,Public,13,Sumatera Selatan,Avaiable,14
2021,Private,13,Sumatera Selatan,Avaiable,12
2023,Public,13,Sumatera Selatan,Unavaiable,2
2021,Public,13,Sumatera Selatan,Unavaiable,4
2021,Public,13,Sumatera Selatan,Avaiable,11
2021,Private,13,Sumatera Selatan,Unavaiable,7
2023,Private,13,Sumatera Selatan,Avaiable,19
2023,Private,13,Sumatera Selatan,Unavaiable,4
2022,Public,13,Sumatera Selatan,Unavaiable,6
2022,Private,13,Sumatera Selatan,Unavaiable,8
2022,Public,13,Sumatera Selatan,Avaiable,10
2022,Private,13,Sumatera Selatan,Avaiable,14
2021,Private,14,Bangka Belitung,Unavaiable,2
2022,Public,14,Bangka Belitung,Unavaiable,1
2021,Public,14,Bangka Belitung,Avaiable,6
2022,Private,14,Bangka Belitung,Unavaiable,2
2021,Public,14,Bangka Belitung,Unavaiable,1
2021,Private,14,Bangka Belitung,Avaiable,0
2022,Public,14,Bangka Belitung,Avaiable,6
2023,Public,14,Kep. Bangka Belitung,Unavaiable,2
2023,Public,14,Kep. Bangka Belitung,Avaiable,5
2023,Private,14,Kep. Bangka Belitung,Avaiable,1
2022,Private,14,Bangka Belitung,Avaiable,0
2023,Private,14,Kep. Bangka Belitung,Unavaiable,1
2022,Private,15,Bengkulu,Unavaiable,1
2022,Public,15,Bengkulu,Avaiable,5
2022,Public,15,Bengkulu,Unavaiable,10
2022,Private,15,Bengkulu,Avaiable,2
2021,Private,15,Bengkulu,Unavaiable,0
2021,Public,15,Bengkulu,Avaiable,8
2021,Public,15,Bengkulu,Unavaiable,6
2021,Private,15,Bengkulu,Avaiable,3
2023,Private,15,Bengkulu,Unavaiable,0
2023,Public,15,Bengkulu,Unavaiable,1
2023,Private,15,Bengkulu,Avaiable,3
2023,Public,15,Bengkulu,Avaiable,14
2022,Public,16,Lampung,Avaiable,10
2022,Public,16,Lampung,Unavaiable,3
2021,Private,16,Lampung,Avaiable,12
2021,Public,16,Lampung,Avaiable,8
2021,Private,16,Lampung,Unavaiable,4
2022,Private,16,Lampung,Unavaiable,7
2021,Public,16,Lampung,Unavaiable,5
2022,Private,16,Lampung,Avaiable,10
2023,Private,16,Lampung,Avaiable,17
2023,Private,16,Lampung,Unavaiable,1
2023,Public,16,Lampung,Avaiable,11
2023,Public,16,Lampung,Unavaiable,2
2022,Private,17,Kalimantan Barat,Unavaiable,3
2021,Private,17,Kalimantan Barat,Unavaiable,3
2021,Private,17,Kalimantan Barat,Avaiable,6
2022,Public,17,Kalimantan Barat,Avaiable,8
2022,Public,17,Kalimantan Barat,Unavaiable,6
2022,Private,17,Kalimantan Barat,Avaiable,6
2023,Private,17,Kalimantan Barat,Avaiable,8
2023,Public,17,Kalimantan Barat,Unavaiable,3
2023,Public,17,Kalimantan Barat,Avaiable,12
2021,Public,17,Kalimantan Barat,Unavaiable,7
2021,Public,17,Kalimantan Barat,Avaiable,7
2023,Private,17,Kalimantan Barat,Unavaiable,3
2022,Private,18,Kalimantan Tengah,Avaiable,2
2022,Private,18,Kalimantan Tengah,Unavaiable,2
2022,Public,18,Kalimantan Tengah,Avaiable,14
2022,Public,18,Kalimantan Tengah,Unavaiable,7
2021,Private,18,Kalimantan Tengah,Unavaiable,1
2023,Public,18,Kalimantan Tengah,Unavaiable,3
2023,Private,18,Kalimantan Tengah,Avaiable,5
2023,Public,18,Kalimantan Tengah,Avaiable,17
2021,Public,18,Kalimantan Tengah,Unavaiable,9
2021,Private,18,Kalimantan Tengah,Avaiable,4
2021,Public,18,Kalimantan Tengah,Avaiable,10
2023,Private,18,Kalimantan Tengah,Unavaiable,0
2022,Private,19,Kalimantan Selatan,Unavaiable,0
2022,Public,19,Kalimantan Selatan,Unavaiable,3
2022,Public,19,Kalimantan Selatan,Avaiable,18
2022,Private,19,Kalimantan Selatan,Avaiable,4
2023,Private,19,Kalimantan Selatan,Unavaiable,0
2021,Private,19,Kalimantan Selatan,Unavaiable,2
2023,Public,19,Kalimantan Selatan,Unavaiable,0
2023,Private,19,Kalimantan Selatan,Avaiable,4
2021,Public,19,Kalimantan Selatan,Avaiable,12
2023,Public,19,Kalimantan Selatan,Avaiable,22
2021,Private,19,Kalimantan Selatan,Avaiable,2
2021,Public,19,Kalimantan Selatan,Unavaiable,9
2022,Private,20,Kalimantan Timur,Unavaiable,4
2023,Public,20,Kalimantan Timur,Unavaiable,3
2023,Public,20,Kalimantan Timur,Avaiable,8
2021,Private,20,Kalimantan Timur,Unavaiable,6
2022,Public,20,Kalimantan Timur,Avaiable,7
2021,Private,20,Kalimantan Timur,Avaiable,20
2021,Public,20,Kalimantan Timur,Avaiable,6
2021,Public,20,Kalimantan Timur,Unavaiable,5
2022,Public,20,Kalimantan Timur,Unavaiable,4
2023,Private,20,Kalimantan Timur,Avaiable,23
2023,Private,20,Kalimantan Timur,Unavaiable,1
2022,Private,20,Kalimantan Timur,Avaiable,19
2021,Public,21,Kalimantan Utara,Avaiable,3
2022,Public,21,Kalimantan Utara,Unavaiable,3
2023,Private,21,Kalimantan Utara,Unavaiable,1
2023,Private,21,Kalimantan Utara,Avaiable,0
2023,Public,21,Kalimantan Utara,Unavaiable,0
2023,Public,21,Kalimantan Utara,Avaiable,6
2021,Public,21,Kalimantan Utara,Unavaiable,2
2021,Private,21,Kalimantan Utara,Avaiable,0
2021,Private,21,Kalimantan Utara,Unavaiable,0
2022,Private,21,Kalimantan Utara,Unavaiable,0
2022,Private,21,Kalimantan Utara,Avaiable,0
2022,Public,21,Kalimantan Utara,Avaiable,2
2021,Public,22,Sulawesi Utara,Avaiable,4
2023,Private,22,Sulawesi Utara,Unavaiable,3
2023,Private,22,Sulawesi Utara,Avaiable,26
2021,Private,22,Sulawesi Utara,Unavaiable,11
2021,Private,22,Sulawesi Utara,Avaiable,15
2021,Public,22,Sulawesi Utara,Unavaiable,2
2022,Public,22,Sulawesi Utara,Avaiable,3
2022,Public,22,Sulawesi Utara,Unavaiable,3
2022,Private,22,Sulawesi Utara,Unavaiable,12
2022,Private,22,Sulawesi Utara,Avaiable,16
2023,Public,22,Sulawesi Utara,Unavaiable,2
2023,Public,22,Sulawesi Utara,Avaiable,4
2021,Private,23,Gorontalo,Unavaiable,0
2021,Private,23,Gorontalo,Avaiable,0
2023,Public,23,Gorontalo,Unavaiable,1
2023,Public,23,Gorontalo,Avaiable,7
2023,Private,23,Gorontalo,Unavaiable,0
2023,Private,23,Gorontalo,Avaiable,0
2022,Public,23,Gorontalo,Unavaiable,4
2022,Public,23,Gorontalo,Avaiable,4
2022,Private,23,Gorontalo,Unavaiable,0
2022,Private,23,Gorontalo,Avaiable,0
2021,Public,23,Gorontalo,Avaiable,6
2021,Public,23,Gorontalo,Unavaiable,2
2022,Private,24,Sulawesi Tengah,Avaiable,11
2022,Public,24,Sulawesi Tengah,Unavaiable,9
2023,Private,24,Sulawesi Tengah,Unavaiable,1
2023,Private,24,Sulawesi Tengah,Avaiable,16
2022,Private,24,Sulawesi Tengah,Unavaiable,6
2023,Public,24,Sulawesi Tengah,Unavaiable,3
2023,Public,24,Sulawesi Tengah,Avaiable,13
2021,Private,24,Sulawesi Tengah,Avaiable,8
2021,Private,24,Sulawesi Tengah,Unavaiable,6
2022,Public,24,Sulawesi Tengah,Avaiable,7
2021,Public,24,Sulawesi Tengah,Avaiable,7
2021,Public,24,Sulawesi Tengah,Unavaiable,9
2023,Private,25,Sulawesi Selatan,Unavaiable,16
2023,Public,25,Sulawesi Selatan,Avaiable,22
2023,Private,25,Sulawesi Selatan,Avaiable,55
2023,Public,25,Sulawesi Selatan,Unavaiable,1
2021,Public,25,Sulawesi Selatan,Avaiable,15
2021,Public,25,Sulawesi Selatan,Unavaiable,8
2022,Public,25,Sulawesi Selatan,Avaiable,14
2022,Private,25,Sulawesi Selatan,Unavaiable,23
2022,Private,25,Sulawesi Selatan,Avaiable,45
2022,Public,25,Sulawesi Selatan,Unavaiable,9
2021,Private,25,Sulawesi Selatan,Unavaiable,20
2021,Private,25,Sulawesi Selatan,Avaiable,43
2022,Public,26,Sulawesi Barat,Unavaiable,5
2022,Public,26,Sulawesi Barat,Avaiable,8
2021,Public,26,Sulawesi Barat,Avaiable,4
2021,Private,26,Sulawesi Barat,Avaiable,8
2021,Public,26,Sulawesi Barat,Unavaiable,9
2023,Private,26,Sulawesi Barat,Unavaiable,3
2022,Private,26,Sulawesi Barat,Unavaiable,2
2021,Private,26,Sulawesi Barat,Unavaiable,4
2023,Private,26,Sulawesi Barat,Avaiable,9
2022,Private,26,Sulawesi Barat,Avaiable,10
2023,Public,26,Sulawesi Barat,Avaiable,10
2023,Public,26,Sulawesi Barat,Unavaiable,3
2021,Private,27,Sulawesi Tenggara,Unavaiable,35
2023,Public,27,Sulawesi Tenggara,Avaiable,11
2021,Private,27,Sulawesi Tenggara,Avaiable,26
2021,Public,27,Sulawesi Tenggara,Avaiable,7
2021,Public,27,Sulawesi Tenggara,Unavaiable,10
2022,Public,27,Sulawesi Tenggara,Avaiable,9
2022,Public,27,Sulawesi Tenggara,Unavaiable,8
2022,Private,27,Sulawesi Tenggara,Avaiable,32
2023,Private,27,Sulawesi Tenggara,Unavaiable,15
2022,Private,27,Sulawesi Tenggara,Unavaiable,30
2023,Public,27,Sulawesi Tenggara,Unavaiable,6
2023,Private,27,Sulawesi Tenggara,Avaiable,50
2021,Public,28,Maluku,Avaiable,2
2021,Private,28,Maluku,Avaiable,4
2021,Public,28,Maluku,Unavaiable,7
2022,Private,28,Maluku,Avaiable,3
2022,Public,28,Maluku,Unavaiable,8
2022,Private,28,Maluku,Unavaiable,2
2021,Private,28,Maluku,Unavaiable,1
2023,Private,28,Maluku,Unavaiable,0
2023,Public,28,Maluku,Unavaiable,0
2022,Public,28,Maluku,Avaiable,3
2023,Private,28,Maluku,Avaiable,5
2023,Public,28,Maluku,Avaiable,11
2022,Public,29,Maluku Utara,Unavaiable,8
2022,Private,29,Maluku Utara,Unavaiable,2
2022,Private,29,Maluku Utara,Avaiable,3
2021,Public,29,Maluku Utara,Avaiable,13
2021,Public,29,Maluku Utara,Unavaiable,3
2022,Public,29,Maluku Utara,Avaiable,9
2023,Private,29,Maluku Utara,Avaiable,3
2023,Public,29,Maluku Utara,Unavaiable,5
2023,Private,29,Maluku Utara,Unavaiable,5
2021,Private,29,Maluku Utara,Unavaiable,1
2021,Private,29,Maluku Utara,Avaiable,3
2023,Public,29,Maluku Utara,Avaiable,12
2022,Public,30,Bali,Avaiable,6
2021,Public,30,Bali,Avaiable,7
2023,Private,30,Bali,Unavaiable,0
2023,Public,30,Bali,Avaiable,12
2023,Public,30,Bali,Unavaiable,0
2023,Private,30,Bali,Avaiable,2
2022,Public,30,Bali,Unavaiable,6
2021,Public,30,Bali,Unavaiable,5
2021,Private,30,Bali,Avaiable,2
2021,Private,30,Bali,Unavaiable,0
2022,Private,30,Bali,Unavaiable,1
2022,Private,30,Bali,Avaiable,1
2021,Public,31,Nusa Tenggara Barat,Unavaiable,4
2021,Public,31,Nusa Tenggara Barat,Avaiable,14
2021,Private,31,Nusa Tenggara Barat,Unavaiable,13
2021,Private,31,Nusa Tenggara Barat,Avaiable,19
2023,Public,31,Nusa Tenggara Barat,Avaiable,17
2023,Private,31,Nusa Tenggara Barat,Unavaiable,6
2023,Private,31,Nusa Tenggara Barat,Avaiable,28
2023,Public,31,Nusa Tenggara Barat,Unavaiable,2
2022,Public,31,Nusa Tenggara Barat,Unavaiable,6
2022,Private,31,Nusa Tenggara Barat,Unavaiable,10
2022,Public,31,Nusa Tenggara Barat,Avaiable,12
2022,Private,31,Nusa Tenggara Barat,Avaiable,22
2022,Public,32,Nusa Tenggara Timu,Avaiable,23
2021,Public,32,Nusa Tenggara Timu,Avaiable,23
2021,Private,32,Nusa Tenggara Timu,Unavaiable,3
2021,Private,32,Nusa Tenggara Timu,Avaiable,8
2022,Private,32,Nusa Tenggara Timu,Unavaiable,2
2022,Private,32,Nusa Tenggara Timu,Avaiable,9
2021,Public,32,Nusa Tenggara Timu,Unavaiable,7
2023,Private,32,Nusa Tenggara Timur,Unavaiable,3
2023,Public,32,Nusa Tenggara Timur,Unavaiable,11
2023,Public,32,Nusa Tenggara Timur,Avaiable,24
2023,Private,32,Nusa Tenggara Timur,Avaiable,8
2022,Public,32,Nusa Tenggara Timu,Unavaiable,9
2022,Public,33,Papua,Unavaiable,3
2021,Public,33,Papua,Unavaiable,3
2021,Private,33,Papua,Avaiable,1
2021,Private,33,Papua,Unavaiable,2
2021,Public,33,Papua,Avaiable,4
2023,Public,33,Papua,Unavaiable,1
2023,Public,33,Papua,Avaiable,4
2022,Private,33,Papua,Avaiable,2
2023,Private,33,Papua,Avaiable,1
2022,Public,33,Papua,Avaiable,4
2022,Private,33,Papua,Unavaiable,2
2023,Private,33,Papua,Unavaiable,1
2021,Private,34,Papua Barat,Unavaiable,0
2021,Public,34,Papua Barat,Unavaiable,2
2021,Public,34,Papua Barat,Avaiable,2
2021,Private,34,Papua Barat,Avaiable,1
2023,Private,34,Papua Barat,Avaiable,1
2023,Private,34,Papua Barat,Unavaiable,1
2023,Public,34,Papua Barat,Avaiable,0
2023,Private,34,Papua Barat,Unavaiable,0
2023,Public,34,Papua Barat,Avaiable,1
2023,Public,34,Papua Barat,Unavaiable,0
2023,Public,34,Papua Barat,Avaiable,4
2023,Public,34,Papua Barat,Unavaiable,0
2023,Private,34,Papua Barat,Avaiable,0
2023,Public,34,Papua Barat,Unavaiable,0
2023,Private,34,Papua Barat,Avaiable,0
2023,Private,34,Papua Barat,Unavaiable,0
2022,Public,34,Papua Barat,Unavaiable,2
2022,Public,34,Papua Barat,Avaiable,2
2023,Public,34,Papua Barat,Avaiable,0
2023,Private,34,Papua Barat,Unavaiable,0
2022,Private,34,Papua Barat,Unavaiable,0
2022,Private,34,Papua Barat,Avaiable,1
2023,Public,34,Papua Barat,Avaiable,1
2023,Public,34,Papua Barat,Unavaiable,0
2023,Private,34,Papua Barat,Avaiable,0
2023,Public,34,Papua Barat,Unavaiable,0
2023,Private,34,Papua Barat,Avaiable,1
2023,Private,34,Papua Barat,Unavaiable,0
